"AP Ratio","District","Season","Avg Humidity","Crop Name","Transplant","Growth","NDVI","EVI","LAI","FPAR","LST_Kelvin","Soil_Moisture_mm","Avg_Salinity_Index","pH","Organic_Carbon","Nitrogen","Clay","Silt","CN_Ratio","Dominant_Soil_Texture","Rainfall","Temp_Mean","Temp_Max","Temp_Min","Heat_Stress_Days","Wind_Mean","Wind_Max","Rain_Temp_Ratio"
"4.049375709","Magura","Rabi","67.5","Onion","Oct","Nov to March","0.4678012994245231","0.3065043504351558","-73.40382985717076","-73.94468315390401","299.0186872354368","12.33254994747174","760.7261235554364","6.11","20.14","1.7","31.15","51.14","11.84","Loamy (Thịt/Phù sa)","101.19","19.232916666666664","30.32","7.6","0","1.4094166666666665","4.93","5.26"
"4.875730994","Chandpur","Rabi","60.0","Pumpkin","Sep","Oct to Nov","0.3967375087423166","-276.5967145400574","-1765.863670428458","-1873.167707345221","297.76308492013914","9.330867186406394","647.8428450996125","5.52","32.9","3.4","34.64","38.21","9.67","Loamy (Thịt/Phù sa)","130.03","19.78575","29.93","9.59","0","1.5768333333333333","4.92","6.57"
"#DIV/0!","Rajshahi","Kharif 2","75.0","Pineapple","Sep","Sep to May","0.3920708820527109","-9.555319422228942","-601.7691807329134","-603.5025796650655","-973.500951269748","25.19404314190633","755.9178007491287","6.5","17.93","1.27","44.25","36.96","14.11","Clayey (Sét)","772.89","28.147723577235773","36.56","17.79","8","2.2247154471544714","8.45","27.46"
"1.333333333","Netrokona","Rabi","60.0","Chili","Oct","Nov to March","0.3908023738102877","-1.9228949941994984","-937.3340733364766","-943.46266427117","298.1153807730973","10.605633984152693","753.6723847278678","5.77","18.51","1.86","30.27","33.95","9.95","Loamy (Thịt/Phù sa)","80.15","19.223333333333336","29.93","7.98","0","1.1035","4.02","4.17"
"2.389380531","Netrokona","Kharif 1","72.5","Kakrol","April","May to July","0.1000841505331573","-78.04605657329648","-937.5537718853752","-943.6059924577488","-2370.4508718636207","24.30309531048737","1069.9986016871403","5.77","18.51","1.86","30.27","33.95","9.95","Loamy (Thịt/Phù sa)","1997.22","27.314098360655738","37.3","15.39","15","1.9249180327868853","6.08","73.12"
"1.24375","Jhallokati","Rabi","55.0","Wheat","Dec","Jan  to  March","0.4739498262349428","0.3345963166329672","-261.2565800624187","-283.5836836332793","298.53986449587376","9.784521442221088","650.8459620508035","5.53","47.39","5.77","29.26","45.24","8.21","Loamy (Thịt/Phù sa)","220.42999999999998","19.631500000000003","30.58","8.35","0","1.4529166666666666","4.33","11.23"
"0.5","Sunamganj","Kharif 1","82.5","Dalim","April","No need to do","-0.0016713237114059","-101.93556374247218","-2933.783905714482","-3010.8371826908483","-984.8890834469414","24.674549068253903","1070.6503064634553","5.58","19.32","2.36","28.75","30.37","8.18","Loamy (Thịt/Phù sa)","3216.48","26.80155737704918","36.2","14.8","5","1.693032786885246","6.12","120.01"
"#DIV/0!","Bagerhat","Kharif 1","82.5","Dalim","April","No need to do","0.2671469327157075","-41.32489070226504","-1971.9314544901756","-2150.2843108692728","-1374.1847832690569","14.766031142770132","883.0219275597887","5.73","35.62","4.54","28.25","49.48","7.84","Loamy (Thịt/Phù sa)","656.33","28.878196721311475","41.26","16.01","54","2.4818852459016396","5.86","22.73"
"1.507246377","Faridpur","Kharif 1","80.0","Lady’s Finger","April","May to June","0.2879453075913369","0.3987462296918531","-1210.7664582950956","-1211.4641363534574","-2185.5085045968235","14.708405095015756","1023.3760261528226","5.74","23.42","1.95","30.59","47.98","12.0","Loamy (Thịt/Phù sa)","736.76","28.934262295081968","41.82","16.16","51","2.5120491803278693","6.07","25.46"
"0.4","Faridpur","Kharif 2","35.0","Arhar","Aug","Sep to Oct","0.4238461203187879","-23.648682857362004","-1210.5315063345852","-1211.3723136369454","-1176.4113650699642","25.33551142707615","775.9917718550253","5.74","23.42","1.95","30.59","47.98","12.0","Loamy (Thịt/Phù sa)","1135.85","27.829837398373986","33.44","19.14","0","2.1730081300813007","8.05","40.81"
"1.375","Shariatpur","Kharif 1","90.0","Kolmi Shak","March","April to Aug","0.2488538373233175","-16.72322574052827","-1864.3322111814389","-1879.6640544859683","-632.1317799441849","13.811227289531857","1131.743854003569","5.51","21.26","2.27","30.69","44.38","9.36","Loamy (Thịt/Phù sa)","897.09","28.29688524590164","38.75","16.37","34","2.7896721311475408","6.68","31.7"
"0.3690987124","Kishoreganj","Kharif 2","70.0","Mug","Feb","March to May","0.1560133859316678","-1423.660005804992","-3507.381505791606","-3512.349585781122","-758.1884314131231","25.351601379914296","876.2439398427628","5.45","18.19","1.5","31.26","34.14","12.12","Loamy (Thịt/Phù sa)","1317.39","27.771138211382112","34.22","17.91","0","1.7357723577235773","6.32","47.44"
"1.471153846","Munshiganj","Kharif 1","70.0","Wood Apple","May","June to August","0.2820729865555412","-16.399283949885138","-1551.2371744209772","-1602.5371788520824","-935.4957054281178","14.839407407536791","1017.2962471629958","5.47","18.9","1.79","36.47","36.99","10.55","Loamy (Thịt/Phù sa)","896.28","28.457131147540984","40.07","15.89","41","2.7607377049180326","6.78","31.49"
"0.3636363636","Bogura","Kharif 2","70.0","Mug","Feb","March to May","0.3807038663801101","-65.40624668725262","-769.9019503378497","-771.5922409159563","-1363.493545603848","25.301866266369707","788.5407535084446","6.3","15.58","1.32","36.99","42.73","11.79","Loamy (Thịt/Phù sa)","913.65","27.936585365853656","34.8","18.46","0","2.2352032520325205","7.91","32.7"
"13.1866485","Gopalganj","Kharif 2","65.0","Sugarcane","Oct","Nov to Aug","0.5305792218427732","0.3802931700889812","-54.76935809641064","-151.28636562778328","-387.8245755207949","25.27722799699751","647.2486283291205","5.56","34.91","2.99","29.61","47.24","11.67","Loamy (Thịt/Phù sa)","1238.15","27.71390243902439","33.63","18.56","0","2.1439024390243904","7.37","44.67"
"0.3392857143","Brahmanbaria","Kharif 2","82.5","Motor","Oct","Nov to March","0.3419627865735463","-257.85175468632383","-1402.5386789061165","-1413.9443950082232","-1079.7662127904232","25.38223129138033","757.6894362057643","5.49","25.69","2.83","33.81","38.55","9.07","Loamy (Thịt/Phù sa)","1124.16","27.68121951219512","33.87","18.72","0","1.6234146341463416","5.66","40.61"
"3.359574468","Naogaon","Kharif 1","77.5","Mukhi Kachu","April","May to Sep","0.2521796061130121","0.3321458383665474","-289.8442490091664","-290.4476885038388","-3472.821794624684","18.024082781651924","1078.3431185309885","6.67","15.57","1.26","42.98","37.9","12.35","Clayey (Sét)","596.69","29.190573770491802","42.27","13.63","68","2.2068032786885245","6.02","20.44"
"2.36","Dhaka","Kharif 1","72.5","Date Palm","April","No need to do","0.2385141396306013","0.3129284403408725","-1393.3613436328644","-1398.4809338340665","-3007.2246579951","16.50212268614741","1029.2200406180193","5.48","17.23","1.47","35.84","31.12","11.71","Loamy (Thịt/Phù sa)","1043.06","28.513934426229508","40.93","15.5","46","2.5375409836065574","6.3","36.58"
"3.395833333","Joypurhat","Rabi","77.5","Lemon","Jan","Jan to Jan","0.4053207450426805","0.3138241441049597","-124.65039857907264","-125.252659025922","271.0735884019547","11.764280904883172","872.9465574969236","6.43","14.77","1.39","37.87","40.91","10.62","Loamy (Thịt/Phù sa)","73.46000000000001","18.282833333333333","30.31","7.21","0","1.37525","6.18","4.02"
"#DIV/0!","Joypurhat","Kharif 2","82.5","Shalgom","Sep","Oct to Nov","0.4108805386704361","0.4428553029001507","-124.15773647521522","-125.22038824656973","-1683.691453573261","25.36753320641056","755.5575616431244","6.43","14.77","1.39","37.87","40.91","10.62","Loamy (Thịt/Phù sa)","783.3","27.9830081300813","35.83","17.28","4","2.051056910569106","7.97","27.99"
"2.36","Dhaka","Kharif 1","72.5","Date Palm","April","No need to do","0.2385141396306013","0.3129284403408725","-1393.3613436328644","-1398.4809338340665","-3007.2246579951","16.50212268614741","1029.2200406180193","5.48","17.23","1.47","35.84","31.12","11.71","Loamy (Thịt/Phù sa)","1043.06","28.513934426229508","40.93","15.5","46","2.5375409836065574","6.3","36.58"
"3.922861711","Brahmanbaria","Rabi","80.0","Sweet Potato","Nov","Dec to March","0.4047013967408105","0.3158136853776682","-1402.718918510855","-1413.9638625779398","298.7120527084988","10.380919611227633","863.2480392790355","5.49","25.69","2.83","33.81","38.55","9.07","Loamy (Thịt/Phù sa)","70.13","19.586666666666666","30.32","9.05","0","1.0854166666666667","3.64","3.58"
"0.3333333333","Satkhira","Kharif 2","82.5","Motor","Oct","Nov to March","0.3951550416897169","-78.47197243952012","-4289.562778955145","-4480.463792035154","-141.4189182857628","25.1704136074664","679.0166939211048","5.93","36.42","4.34","35.01","50.1","8.39","Loamy (Thịt/Phù sa)","1252.47","27.811544715447155","33.81","18.59","0","1.6846341463414636","6.2","45.03"
"16.77570093","Natore","Rabi","80.0","Banana","Jan","Jan to Jan","0.4762081170449314","-0.2728995011316884","-267.20357324035655","-267.89999538357023","284.7674286644864","12.538393926691988","736.255635410001","6.41","16.25","1.26","44.98","34.37","12.89","Clayey (Sét)","75.78","18.654","30.4","7.51","0","1.4068333333333334","5.11","4.06"
"5.707667732","Gopalganj","Kharif 2","75.0","Cabbage","Sep","Oct to Jan","0.5305792218427732","0.3802931700889812","-54.76935809641064","-151.28636562778328","-387.8245755207949","25.27722799699751","647.2486283291205","5.56","34.91","2.99","29.61","47.24","11.67","Loamy (Thịt/Phù sa)","1238.15","27.71390243902439","33.63","18.56","0","2.1439024390243904","7.37","44.67"
"3.066439523","Barguna","Kharif 1","70.0","Mango","April","No need to do","0.2908335256770625","-135.33370022497843","-1233.069847375927","-1241.4329936258018","-1745.5516557107176","18.148823538973865","1012.5961121273994","5.77","28.09","2.86","29.33","48.27","9.82","Loamy (Thịt/Phù sa)","875.14","28.495573770491802","35.98","18.28","5","2.7315573770491803","5.38","30.71"
"4.071058475","Barishal","Kharif 1","70.0","Amra","June","June to August","0.2843704036936797","-17.88813545547033","-1696.8697474475423","-1753.024112121444","-1301.1743276096397","14.378429688984028","959.512963861418","5.59","40.9","2.69","28.4","46.05","15.2","Loamy (Thịt/Phù sa)","1000.13","28.220245901639345","37.02","17.22","16","3.0311475409836066","6.44","35.44"
"4.823064771","Sunamganj","Rabi","60.0","Pumpkin","Sep","Oct to Nov","0.4209381371061953","-10.984787371358482","-2933.439835540969","-3010.6683001622364","297.5547697580556","11.265466230846975","707.4468735394968","5.58","19.32","2.36","28.75","30.37","8.18","Loamy (Thịt/Phù sa)","91.4","19.216166666666666","30.9","9.17","0","1.1945000000000001","3.59","4.76"
"11.9787234","Joypurhat","Kharif 1","80.0","Ripe Papaya","April","No need to do","0.33757340034885","0.3438456691994292","-124.65414049023629","-125.35772561366826","-4138.603519686324","21.08293404878098","982.3190881122628","6.43","14.77","1.39","37.87","40.91","10.62","Loamy (Thịt/Phù sa)","596.69","29.190573770491802","42.27","13.63","68","2.2068032786885245","6.02","20.44"
"2.99833887","Chuadanga","Kharif 1","80.0","Lady’s Finger","April","May to June","0.3767654432604054","0.397517595390787","-20.041279514123534","-20.72801774906097","-707.2291394790836","12.141654731308794","795.2078911507348","6.47","16.55","1.33","42.32","43.43","12.43","Clayey (Sét)","392.57","29.830081967213115","44.7","14.82","79","2.6054918032786887","6.9","13.16"
"3.619346734","Bandarban","Kharif 2","80.0","Gourd","July","Aug to Jan","0.5951087578377505","0.5948837740627574","4.066763087011733","0.7518120798551262","192.0815944612056","25.35450248763489","481.8611171127872","5.45","18.91","1.99","29.82","31.59","9.5","Loamy (Thịt/Phù sa)","1354.97","26.048780487804876","32.68","17.05","0","0.07219512195121952","0.51","52.01"
"3.037429379","Dhaka","Kharif 1","67.5","Beans","June","July to Nov","0.2385141396306013","0.3129284403408725","-1393.3613436328644","-1398.4809338340665","-3007.2246579951","16.50212268614741","1029.2200406180193","5.48","17.23","1.47","35.84","31.12","11.71","Loamy (Thịt/Phù sa)","1043.06","28.513934426229508","40.93","15.5","46","2.5375409836065574","6.3","36.58"
"5.5","Kurigram","Kharif 2","61.0","Oal Kachu","Sep","Oct to Dec","0.3614042529426158","-14.917091437235324","-1300.799861414253","-1301.5777683608212","-24.922557467614823","25.354686147104267","792.4069629086495","5.72","18.09","2.21","32.35","31.54","8.18","Loamy (Thịt/Phù sa)","993.02","27.780162601626017","34.92","17.93","0","1.8404878048780486","5.77","35.74"
"1.333333333","CoxsBazar","Kharif 1","82.5","Dalim","April","No need to do","0.3333961221277134","-1142.281319729065","-1765.3688428188","-1771.606880834052","-2368.368338168404","-0.4271812717889571","910.2371214032944","5.51","22.04","1.96","32.1","33.3","11.24","Loamy (Thịt/Phù sa)","1987.35","27.713196721311476","31.21","19.08","0","3.1152459016393443","6.25","71.71"
"13.07692308","Narsingdi","Kharif 2","70.0","Black Berry","June","July to August","0.4026551945490048","-75.87436397220408","-955.4173230236578","-985.6805566759748","-930.6128101203116","25.33753422106467","736.8481399688882","5.42","19.27","1.65","35.11","33.69","11.67","Loamy (Thịt/Phù sa)","1137.55","27.810325203252034","33.68","18.24","0","1.9920325203252034","7.4","40.9"
"#DIV/0!","Dhaka","Kharif 2","75.0","Pineapple","Sep","Sep to May","0.3433664393487173","-54.55417395584806","-1393.0681717695247","-1398.3674995268734","-1589.1712201103942","25.287799643978204","906.1117998042618","5.48","17.23","1.47","35.84","31.12","11.71","Loamy (Thịt/Phù sa)","1137.55","27.810325203252034","33.68","18.24","0","1.9920325203252034","7.4","40.9"
"1.888667992","Jhallokati","Kharif 2","75.0","Green Palmyra","April","No need to do","0.5490973605147283","0.4417261811490694","-260.58525468351417","-283.52487738620755","117.89303978185332","25.38259177356712","569.17247021854","5.53","47.39","5.77","29.26","45.24","8.21","Loamy (Thịt/Phù sa)","1451.65","27.76869918699187","33.57","18.56","0","2.063739837398374","7.47","52.27"
"1.827586207","Sylhet","Rabi","60.0","Maize 2","Dec","Jan  to  March","0.4361771681641684","0.1254820438910962","-367.8341973844389","-396.9564486584691","299.0936819996344","11.66598871922375","712.1084217515848","5.42","24.03","1.79","27.71","27.09","13.42","Loamy (Thịt/Phù sa)","83.51","19.111666666666668","30.34","8.06","0","0.9328333333333333","3.7","4.37"
"1.352459016","Madaripur","Rabi","80.0","Laushak","Sep","Oct to Nov","0.4354940229245552","-130.3523805251325","-938.6682523683688","-955.0709848062244","297.71056013531813","9.563612236520438","723.598179423401","5.58","28.76","3.49","30.84","43.87","8.24","Loamy (Thịt/Phù sa)","149.59","19.406916666666667","30.54","7.96","0","1.3698333333333332","4.8","7.71"
"0.2916666667","Narsingdi","Kharif 2","90.0","Lentil","Oct","Nov  to  Feb","0.4026551945490048","-75.87436397220408","-955.4173230236578","-985.6805566759748","-930.6128101203116","25.33753422106467","736.8481399688882","5.42","19.27","1.65","35.11","33.69","11.67","Loamy (Thịt/Phù sa)","1137.55","27.810325203252034","33.68","18.24","0","1.9920325203252034","7.4","40.9"
"4.947826087","Joypurhat","Kharif 1","72.5","Kakrol","April","May to July","0.33757340034885","0.3438456691994292","-124.65414049023629","-125.35772561366826","-4138.603519686324","21.08293404878098","982.3190881122628","6.43","14.77","1.39","37.87","40.91","10.62","Loamy (Thịt/Phù sa)","596.69","29.190573770491802","42.27","13.63","68","2.2068032786885245","6.02","20.44"
"2.899159664","Mymensingh","Kharif 1","67.5","Guava","April","No need to do","0.2200308885663237","0.3178002535495446","-44.079129397749966","-45.19647472604622","-4081.308152577608","22.279740365974035","902.6254778032315","5.8","16.9","1.64","28.89","39.69","10.3","Loamy (Thịt/Phù sa)","1997.22","27.314098360655738","37.3","15.39","15","1.9249180327868853","6.08","73.12"
"0.4285714286","Bandarban","Kharif 2","35.0","Gram","Aug","Sep to Oct","0.5951087578377505","0.5948837740627574","4.066763087011733","0.7518120798551262","192.0815944612056","25.35450248763489","481.8611171127872","5.45","18.91","1.99","29.82","31.59","9.5","Loamy (Thịt/Phù sa)","1354.97","26.048780487804876","32.68","17.05","0","0.07219512195121952","0.51","52.01"
"0.48779434","Narail","Kharif 2","90.0","Lentil","Oct","Nov  to  Feb","0.465402848855309","0.3134828508235238","-111.09065439483808","-111.946821929366","-877.4914692095891","25.12153957187734","690.4520866530374","5.82","14.55","1.37","29.34","37.04","10.61","Loamy (Thịt/Phù sa)","1391.11","27.504552845528455","34.86","18.34","0","1.5408130081300815","5.49","50.58"
"#DIV/0!","Chapai Nawabganj","Rabi","67.5","Ginger","Oct","Nov to March","0.4290862894079325","0.287819241534876","-469.6843266276178","-470.197256014499","297.4424619890114","10.85135765651384","865.6497260101954","6.92","13.2","1.17","37.53","42.92","11.27","Loamy (Thịt/Phù sa)","67.62","18.761833333333335","31.13","7.74","0","1.5725","5.4","3.6"
